FILENAME,Roletype
CORE-2019.4.5220.20574-SolarWinds-Core-v2019.4.5220-Hotfix5.msp,Installer
"Solarwinds Worldwide, LLC ",Legitimate SolarWinds code-signing certificate
SolarWinds.Orion.Core.BusinessLayer.dll,backdoor
SolarWinds.Orion.Core.BusinessLayer.dll,backdoor
SolarWinds.Orion.Core.BusinessLayer.dll,backdoor
OrionImprovementBusinessLayer.2.cs,Decompiled and corrected source code for SUNBURST
app_web_logoimagehandler.ashx.b6031896.dll,Webshell
